NOME_CIENTIFICO	AUTOR	ANO	NOME_COMUM	CLASSE	ORDEM	FAMILIA	CATEGORIA	CRITERIO	CBRO_2021
Phylloscartes kronei	Willis & Oniki	1992	maria-da-restinga	Aves	Passeriformes	Rhynchocyclidae	VU	B1ab(ii, iii)+2ª b(ii, iii); C2a(i)	Phylloscartes kronei
Piprites chloris	(Temminck)	1822	papinho-amarelo	Aves	Passeriformes	Pipridae	VU	D	Piprites chloris
Platyrinchus leucoryphus	Wied-Neuwied	1831	patinho-gigante	Aves	Passeriformes	Tyrannidae	RE		Platyrinchus leucoryphus
Polystictus pectoralis	Vieillot	1817	papa-moscas-canela, tricolino-canela	Aves	Passeriformes	Tyrannidae	EN	C2a(i)	Polystictus pectoralis
Porzana spiloptera	Durnford	1877	sanã-cinza	Aves	Gruiformes	Rallidae	EN	C2b	Laterallus spilopterus
Primolius maracana	(Vieillot)	1816	maracanã	Aves	Psittaciformes	Psittacidae	RE		Primolius maracana
Procellaria aequinoctialis	Linnaeus	1758	pardela-preta	Aves	Procellariiformes	Procellariidae	VU	A4bcde	Procellaria aequinoctialis
Procellaria conspicillata	Gould	1844	pardela-de-óculos	Aves	Procellariiformes	Procellariidae	VU	D2	Procellaria conspicillata
Procnias nudicollis	(Vieillot)	1817	araponga, ferreiro	Aves	Passeriformes	Cotingidae	VU	B1ab(i, iii); C2a(ii)	Procnias nudicollis
Pseudastur polionotus	(Kaup)	1847	gavião-pombo-branco	Aves	Falconiformes	Accipitridae	VU	C2a(i)	Pseudastur polionotus
Pseudoseisura lophotes	(Reichenbach)	1853	coperete	Aves	Passeriformes	Furnariidae	VU	B1ab(iii)	Pseudoseisura lophotes
Psilorhamphus guttatus	(Ménétriès)	1835	macuquinho-pintado	Aves	Passeriformes	Rhinocryptidae	VU	B1ab(iii)+2ab (iii)	Psilorhamphus guttatus
Pterodroma incerta	(Schlegel)	1863	pardela-de-capuz	Aves	Procellariiformes	Procellariidae	EN	B2ab(v)	Pterodroma incerta
Pteroglossus bailloni	(Vieillot)	1819	araçari-banana	Aves	Piciformes	Ramphastidae	VU	D1	Pteroglossus bailloni
Pulsatrix perspicillata	(Latham)	1790	murucututu	Aves	Strigiformes	Strigidae	EN	D	Pulsatrix perspicillata
Pyroderus scutatus	(Shaw)	1792	pavó	Aves	Passeriformes	Cotingidae	VU	C2a(i)	Pyroderus scutatus
Saltator fuliginosus	(Daudin)	1800	bico-de-pimenta	Aves	Passeriformes	Emberizidae	VU	B1ab(iii); C1	Saltator fuliginosus
Scytalopus iraiensis	Bornschein, Reinert & Pichorim	1998	macuquinho-da-várzea	Aves	Passeriformes	Rhinocryptidae	EN	B1ab(iii)	Scytalopus iraiensis
Selenidera maculirostris	(Lichtenstein)	1823	araçaripoca	Aves	Piciformes	Ramphastidae	EN	D	Selenidera maculirostris
Spizaetus melanoleucus	(Vieillot)	1816	gavião-pato	Aves	Falconiformes	Accipitridae	EN	C2a(i)	Spizaetus melanoleucus
Spizaetus ornatus	(Daudin)	1800	gavião-de-penacho	Aves	Falconiformes	Accipitridae	CR	C2a(i); D	Spizaetus ornatus
Spizaetus tyrannus	(Wied-Neuwied)	1820	gavião-pega-macaco	Aves	Falconiformes	Accipitridae	EN	C2a(i)	Spizaetus tyrannus
Sporophila angolensis	(Linnaeus)	1766	curió	Aves	Passeriformes	Emberizidae	EN	C1	Sporophila angolensis
Sporophila bouvreuil	Sclater	1864	caboclinho, caboclinho-branco, caboclinho-coroado	Aves	Passeriformes	Emberizidae	VU	C1	Sporophila bouvreuil
Sporophila frontalis	(Verreaux)	1869	pixoxó	Aves	Passeriformes	Emberizidae	RE		Sporophila frontalis
Sporophila hypoxantha	Cabanis	1851	caboclinho-de barriga-vermelha	Aves	Passeriformes	Emberizidae	VU	C1	Sporophila hypoxantha
Sporophila melanogaster	(Pelzeln)	1870	caboclinho-de-barriga-preta, caboclinho-preto, bico-de-ferro	Aves	Passeriformes	Emberizidae	EN	C1	Sporophila melanogaster
Sporophila palustris	(Barrows)	1883	caboclinho-de-papo-branco	Aves	Passeriformes	Emberizidae	VU	C2a(i)	Sporophila palustris
Sporophila plumbea	(Wied-Neuwied)	1830	patativa-do-sul, patativa-de-bico-amarelo, patativa	Aves	Passeriformes	Emberizidae	EN	B1b(iii, iv, v)c (iii, iv)+2b(iii, i v, v)c(iii, iv); C1	Sporophila plumbea
Sporophila ruficollis	Cabanis	1851	caboclinho-de-papo-escuro	Aves	Passeriformes	Emberizidae	VU	B1b(iii)c(ii)	Sporophila ruficollis
Sturnella defilippii	(Bonaparte)	1850	peito-vermelho-grande	Aves	Passeriformes	Icteridae	RE		Leistes defilippii
Stymphalornis acutirostris	Bornschein, Reinert & Teixeira	1995	bicudinho-do-brejo	Aves	Passeriformes	Thamnophilidae	EN	B2ab(iii)	Formicivora acutirostris
Tangara peruviana	(Desmarest)	1806	saíra-sapucaia	Aves	Passeriformes	Emberizidae	EN	B1ab(iii)+2ab (iii); C2a(ii)	Stilpnia peruviana
Thalassarche chlororhynchos	(Gmelin)	1789	albatroz-de-nariz-amarelo	Aves	Procellariiformes	Diomedeidae	EN	A4bcd	Thalassarche chlororhynchos
Thalassarche melanophris	(Temminck)	1828	albatroz-de-sobrancelha-negra	Aves	Procellariiformes	Diomedeidae	EN	A2bd	Thalassarche melanophris
Thalasseus acuflavidus	(Cabot)	1847	trinta-réis-de-bico-amarelo	Aves	Charadriiformes	Sternidae	VU	A2c	Thalasseus acuflavidus
Thalasseus maximus	(Boddaert)	1783	trinta-réis-real	Aves	Charadriiformes	Sternidae	EN	C1	Thalasseus maximus
Tinamus solitarius	(Vieillot)	1819	macuco	Aves	Tinamiformes	Tinamidae	VU	B1ab(i, ii, iii, v)	Tinamus solitarius
Urubitinga coronata	(Vieillot)	1817	águia-cinzenta	Aves	Falconiformes	Accipitridae	CR	C2a(ii)	Urubitinga coronata
Veniliornis mixtus	(Boddaert)	1783	picapauzinho-chorão	Aves	Piciformes	Picidae	EN	B1ab(iii); C2a(ii)	Veniliornis mixtus
Xanthopsar flavus	(Gmelin)	1788	veste-amarela	Aves	Passeriformes	Icteridae	VU	C1	Xanthopsar flavus
Xolmis dominicanus	(Vieillot)	1823	noivinha-de-rabo-preto, tobianinha	Aves	Passeriformes	Tyrannidae	VU	C1	Heteroxolmis dominicanus
