Ordem	Familia	Especie_ou_Subespecie	Categoria	CBRO_2021
Passeriformes	Dendrocolaptidae	Xiphorhynchus atlanticus	VU	Xiphorhynchus atlanticus
Passeriformes	Dendrocolaptidae	Xiphorhynchus guttatoides gracilirostris	EN	Xiphorhynchus guttatoides gracilirostris
Passeriformes	Formicariidae	Chamaeza nobilis fulvipectus	VU	Chamaeza nobilis fulvipectus
Passeriformes	Fringillidae	Spinus yarrellii	VU	Spinus yarrellii
Passeriformes	Furnariidae	Acrobatornis fonsecai	VU	Acrobatornis fonsecai
Passeriformes	Furnariidae	Anabazenops dorsalis	VU	Anabazenops dorsalis
Passeriformes	Furnariidae	Asthenes hudsoni	VU	Asthenes hudsoni
Passeriformes	Furnariidae	Asthenes luizae	EN	Asthenes luizae
Passeriformes	Furnariidae	Automolus lammi	EN	Automolus lammi
Passeriformes	Furnariidae	Cinclodes espinhacensis	EN	Cinclodes espinhacensis
Passeriformes	Furnariidae	Coryphistera alaudina	CR	Coryphistera alaudina
Passeriformes	Furnariidae	Leptasthenura platensis	CR	Leptasthenura platensis
Passeriformes	Furnariidae	Pseudoseisura lophotes	VU	Pseudoseisura lophotes
Passeriformes	Furnariidae	Synallaxis infuscata	EN	Synallaxis infuscata
Passeriformes	Furnariidae	Synallaxis kollari	VU	Synallaxis kollari
Passeriformes	Furnariidae	Syndactyla ucayalae	VU	Syndactyla ucayalae
Passeriformes	Furnariidae	Thripophaga macroura	VU	Thripophaga macroura
Passeriformes	Grallariidae	Grallaria varia distincta	VU	Grallaria varia distincta
Passeriformes	Grallariidae	Grallaria varia intercedens	EN	Grallaria varia intercedens
Passeriformes	Grallariidae	Hylopezus paraensis	VU	Hylopezus paraensis
Passeriformes	Grallariidae	Hylopezus whittakeri	VU	Hylopezus whittakeri
Passeriformes	Icteridae	Anumara forbesi	VU	Anumara forbesi
Passeriformes	Icteridae	Cacicus koepckeae	VU	Cacicus koepckeae
Passeriformes	Icteridae	Xanthopsar flavus	VU	Xanthopsar flavus
Passeriformes	Motacillidae	Anthus nattereri	VU	Anthus nattereri
Passeriformes	Onychorhynchidae	Onychorhynchus swainsoni	VU	Onychorhynchus swainsoni
Passeriformes	Oxyruncidae	Oxyruncus cristatus tocantinsi	VU	Oxyruncus cristatus tocantinsi
Passeriformes	Passerellidae	Arremonops conirostris	EN	Arremonops conirostris
Passeriformes	Pipridae	Antilophia bokermanni	CR	Antilophia bokermanni
Passeriformes	Pipridae	Lepidothrix iris	EN	Lepidothrix iris
Passeriformes	Pipridae	Lepidothrix iris iris	EN	Lepidothrix iris iris
Passeriformes	Pipridae	Lepidothrix vilasboasi	EN	Lepidothrix vilasboasi
Passeriformes	Pipridae	Neopelma aurifrons	EN	Neopelma aurifrons
Passeriformes	Platyrinchidae	Calyptura cristata	CR (PEX)	Calyptura cristata
Passeriformes	Platyrinchidae	Platyrinchus leucoryphus	VU	Platyrinchus leucoryphus
Passeriformes	Platyrinchidae	Platyrinchus mystaceus niveigularis	VU	Platyrinchus mystaceus niveigularis
Passeriformes	Rhinocryptidae	Eleoscytalopus psychopompus	EN	Eleoscytalopus psychopompus
Passeriformes	Rhinocryptidae	Merulaxis stresemanni	CR	Merulaxis stresemanni
Passeriformes	Rhinocryptidae	Scytalopus diamantinensis	EN	Scytalopus diamantinensis
Passeriformes	Rhinocryptidae	Scytalopus gonzagai	EN	Scytalopus gonzagai
Passeriformes	Rhinocryptidae	Scytalopus iraiensis	EN	Scytalopus iraiensis
Passeriformes	Rhinocryptidae	Scytalopus novacapitalis	EN	Scytalopus novacapitalis
Passeriformes	Rhynchocyclidae	Cnipodectes superrufus	VU	Cnipodectes superrufus
Passeriformes	Rhynchocyclidae	Hemitriccus kaempferi	VU	Hemitriccus kaempferi
Passeriformes	Rhynchocyclidae	Hemitriccus mirandae	EN	Hemitriccus mirandae
Passeriformes	Rhynchocyclidae	Phylloscartes beckeri	EN	Phylloscartes beckeri
Passeriformes	Rhynchocyclidae	Phylloscartes ceciliae	CR	Phylloscartes ceciliae
Passeriformes	Rhynchocyclidae	Phylloscartes roquettei	EN	Phylloscartes roquettei
Passeriformes	Rhynchocyclidae	Poecilotriccus albifacies	VU	Poecilotriccus albifacies
Passeriformes	Scleruridae	Geositta poeciloptera	VU	Geositta poeciloptera
Passeriformes	Scleruridae	Sclerurus caudacutus caligineus	CR	Sclerurus caudacutus caligineus
Passeriformes	Scleruridae	Sclerurus caudacutus umbretta	CR	Sclerurus caudacutus umbretta
Passeriformes	Scleruridae	Sclerurus cearensis	EN	Sclerurus cearensis
Passeriformes	Scleruridae	Sclerurus macconnelli bahiae	EN	Sclerurus macconnelli bahiae
Passeriformes	Thamnophilidae	Clytoctantes atrogularis	VU	Clytoctantes atrogularis
Passeriformes	Thamnophilidae	Dysithamnus plumbeus	EN	Dysithamnus plumbeus
Passeriformes	Thamnophilidae	Epinecrophylla dentei	VU	Epinecrophylla dentei
Passeriformes	Thamnophilidae	Formicivora acutirostris	VU	Formicivora acutirostris
Passeriformes	Thamnophilidae	Formicivora erythronotos	CR	Formicivora erythronotos
Passeriformes	Thamnophilidae	Formicivora grantsaui	EN	Formicivora grantsaui
Passeriformes	Thamnophilidae	Formicivora littoralis	EN	Formicivora littoralis
Passeriformes	Thamnophilidae	Formicivora paludicola	CR	Formicivora paludicola
Passeriformes	Thamnophilidae	Hypocnemis hypoxantha ochraceiventris	VU	Hypocnemis hypoxantha ochraceiventris
Passeriformes	Thamnophilidae	Hypocnemis ochrogyna	VU	Hypocnemis ochrogyna
Passeriformes	Thamnophilidae	Hypocnemis striata	VU	Hypocnemis striata
Passeriformes	Thamnophilidae	Myrmoderus ruficauda	EN	Myrmoderus ruficauda
Passeriformes	Thamnophilidae	Myrmotherula fluminensis	CR (PEX)	Myrmotherula fluminensis
Passeriformes	Thamnophilidae	Myrmotherula minor	VU	Myrmotherula minor
Passeriformes	Thamnophilidae	Myrmotherula oreni	VU	Myrmotherula oreni
Passeriformes	Thamnophilidae	Myrmotherula snowi	CR	Myrmotherula snowi
Passeriformes	Thamnophilidae	Myrmotherula urosticta	VU	Myrmotherula urosticta
Passeriformes	Thamnophilidae	Phlegopsis borbae	VU	Phlegopsis borbae
Passeriformes	Thamnophilidae	Phlegopsis nigromaculata confinis	VU	Phlegopsis nigromaculata confinis
Passeriformes	Thamnophilidae	Phlegopsis nigromaculata paraensis	VU	Phlegopsis nigromaculata paraensis
Passeriformes	Thamnophilidae	Pyriglena atra	EN	Pyriglena atra
Passeriformes	Thamnophilidae	Pyriglena pernambucensis	VU	Pyriglena pernambucensis
Passeriformes	Thamnophilidae	Rhegmatorhina gymnops	VU	Rhegmatorhina gymnops
Passeriformes	Thamnophilidae	Rhegmatorhina hoffmannsi	VU	Rhegmatorhina hoffmannsi
Passeriformes	Thamnophilidae	Rhopornis ardesiacus	EN	Rhopornis ardesiacus
Passeriformes	Thamnophilidae	Terenura sicki	CR	Terenura sicki
Passeriformes	Thamnophilidae	Thamnomanes caesius caesius	VU	Thamnomanes caesius caesius
Passeriformes	Thamnophilidae	Thamnophilus aethiops distans	EN	Thamnophilus aethiops distans
Passeriformes	Thamnophilidae	Thamnophilus caerulescens cearensis	VU	Thamnophilus caerulescens cearensis
Passeriformes	Thamnophilidae	Thamnophilus caerulescens pernambucensis	VU	Thamnophilus caerulescens pernambucensis
Passeriformes	Thamnophilidae	Thamnophilus nigrocinereus huberi	VU	Thamnophilus nigrocinereus huberi
Passeriformes	Thamnophilidae	Thamnophilus nigrocinereus tschudii	EN	Thamnophilus nigrocinereus tschudii
Passeriformes	Thraupidae	Conothraupis mesoleuca	EN	Conothraupis mesoleuca
Passeriformes	Thraupidae	Coryphaspiza melanotis	VU	Coryphaspiza melanotis
Passeriformes	Thraupidae	Gubernatrix cristata	CR	Gubernatrix cristata
Passeriformes	Thraupidae	Nemosia rourei	CR	Nemosia rourei
Passeriformes	Thraupidae	Sporophila beltoni	VU	Sporophila beltoni
Passeriformes	Thraupidae	Sporophila falcirostris	VU	Sporophila falcirostris
Passeriformes	Thraupidae	Sporophila frontalis	VU	Sporophila frontalis
Passeriformes	Thraupidae	Sporophila hypoxantha	VU	Sporophila hypoxantha
Passeriformes	Thraupidae	Sporophila maximiliani	CR	Sporophila maximiliani
Passeriformes	Thraupidae	Sporophila melanogaster	VU	Sporophila melanogaster
Passeriformes	Thraupidae	Sporophila nigrorufa	VU	Sporophila nigrorufa
Passeriformes	Thraupidae	Sporophila palustris	VU	Sporophila palustris
Passeriformes	Thraupidae	Sporophila ruficollis	VU	Sporophila ruficollis
Passeriformes	Thraupidae	Tangara cyanocephala cearensis	VU	Tangara cyanocephala cearensis
Passeriformes	Thraupidae	Tangara fastuosa	VU	Tangara fastuosa
Passeriformes	Thraupidae	Tangara velia signata	VU	Tangara velia signata
Passeriformes	Tityridae	Iodopleura pipra	EN	Iodopleura pipra
Passeriformes	Tityridae	Iodopleura pipra leucopygia	EN	Iodopleura pipra leucopygia
Passeriformes	Tityridae	Iodopleura pipra pipra	EN	Iodopleura pipra pipra
Passeriformes	Tityridae	Laniisoma elegans	EN	Laniisoma elegans
Passeriformes	Tityridae	Schiffornis turdina intermedia	VU	Schiffornis turdina intermedia
Passeriformes	Troglodytidae	Cyphorhinus griseolateralis	VU	Cyphorhinus griseolateralis
Passeriformes	Turdidae	Cichlopsis leucogenys	EN	Cichlopsis leucogenys
Passeriformes	Tyrannidae	Alectrurus tricolor	VU	Alectrurus tricolor
Passeriformes	Tyrannidae	Attila spadiceus uropygiatus	EN	Attila spadiceus uropygiatus
Passeriformes	Tyrannidae	Contopus nigrescens	VU	Contopus nigrescens
Passeriformes	Tyrannidae	Elaenia ridleyana	VU	Elaenia ridleyana
Passeriformes	Tyrannidae	Knipolegus franciscanus	VU	Knipolegus franciscanus
Passeriformes	Tyrannidae	Phyllomyias reiseri	EN	Phyllomyias reiseri
Passeriformes	Tyrannidae	Serpophaga hypoleuca pallida	VU	Serpophaga hypoleuca pallida
Passeriformes	Tyrannidae	Stigmatura napensis napensis	VU	Stigmatura napensis napensis
Passeriformes	Tyrannidae	Xolmis dominicanus	VU	Heteroxolmis dominicanus
Passeriformes	Vireonidae	Vireo gracilirostris	VU	Vireo gracilirostris
Passeriformes	Xenopidae	Xenops minutus alagoanus	VU	Xenops minutus alagoanus
Pelecaniformes	Ardeidae	Tigrisoma fasciatum	VU	Tigrisoma fasciatum
Phaethontiformes	Phaethontidae	Phaethon aethereus	EN	Phaethon aethereus
Phaethontiformes	Phaethontidae	Phaethon lepturus	EN	Phaethon lepturus
Piciformes	Capitonidae	Capito dayi	VU	Capito dayi
Piciformes	Picidae	Celeus flavus subflavus	CR	Celeus flavus subflavus
Piciformes	Picidae	Celeus galeatus	EN	Celeus galeatus
Piciformes	Picidae	Celeus obrieni	VU	Celeus obrieni
Piciformes	Picidae	Celeus torquatus pieteroyensi	VU	Celeus torquatus pieteroyensi
Piciformes	Picidae	Celeus torquatus tinnunculus	EN	Celeus torquatus tinnunculus
Piciformes	Picidae	Piculus paraensis	VU	Piculus paraensis
Piciformes	Picidae	Piculus polyzonus	EN	Piculus polyzonus
Piciformes	Ramphastidae	Pteroglossus bitorquatus bitorquatus	VU	Pteroglossus bitorquatus bitorquatus
Piciformes	Ramphastidae	Selenidera gouldii baturitensis	EN	Selenidera gouldii
Procellariiformes	Diomedeidae	Diomedea dabbenena	CR	Diomedea dabbenena
Procellariiformes	Diomedeidae	Diomedea epomophora	VU	Diomedea epomophora
Procellariiformes	Diomedeidae	Diomedea exulans	CR	Diomedea exulans
Procellariiformes	Diomedeidae	Diomedea sanfordi	EN	Diomedea sanfordi
Procellariiformes	Diomedeidae	Thalassarche chlororhynchos	EN	Thalassarche chlororhynchos
Procellariiformes	Procellariidae	Procellaria aequinoctialis	VU	Procellaria aequinoctialis
Procellariiformes	Procellariidae	Procellaria conspicillata	VU	Procellaria conspicillata
Procellariiformes	Procellariidae	Pterodroma arminjoniana	CR	Pterodroma arminjoniana
Procellariiformes	Procellariidae	Pterodroma deserta	VU	Pterodroma deserta
Procellariiformes	Procellariidae	Pterodroma incerta	EN	Pterodroma incerta
Procellariiformes	Procellariidae	Pterodroma madeira	EN	Pterodroma madeira
Procellariiformes	Procellariidae	Puffinus lherminieri	CR	Puffinus lherminieri
Psittaciformes	Psittacidae	Amazona pretrei	VU	Amazona pretrei
Psittaciformes	Psittacidae	Amazona rhodocorytha	VU	Amazona rhodocorytha
Psittaciformes	Psittacidae	Amazona vinacea	VU	Amazona vinacea
Psittaciformes	Psittacidae	Anodorhynchus leari	EN	Anodorhynchus leari
Psittaciformes	Psittacidae	Aratinga solstitialis	EN	Aratinga solstitialis
Psittaciformes	Psittacidae	Cyanopsitta spixii	CR	Cyanopsitta spixii
Psittaciformes	Psittacidae	Guaruba guarouba	VU	Guaruba guarouba
Psittaciformes	Psittacidae	Pionus reichenowi	VU	Pionus reichenowi
Psittaciformes	Psittacidae	Pyrilia vulturina	VU	Pyrilia vulturina
Psittaciformes	Psittacidae	Pyrrhura amazonum	VU	Pyrrhura amazonum
Psittaciformes	Psittacidae	Pyrrhura anerythra	VU	Pyrrhura anerythra
Psittaciformes	Psittacidae	Pyrrhura coerulescens	VU	Pyrrhura coerulescens
Psittaciformes	Psittacidae	Pyrrhura cruentata	VU	Pyrrhura cruentata
Psittaciformes	Psittacidae	Pyrrhura griseipectus	EN	Pyrrhura griseipectus
Psittaciformes	Psittacidae	Pyrrhura leucotis	VU	Pyrrhura leucotis
Psittaciformes	Psittacidae	Pyrrhura molinae	VU	Pyrrhura molinae
Psittaciformes	Psittacidae	Pyrrhura pallescens	VU	Pyrrhura pallescens
Psittaciformes	Psittacidae	Pyrrhura perlata	VU	Pyrrhura perlata
Psittaciformes	Psittacidae	Pyrrhura pfrimeri	EN	Pyrrhura pfrimeri
Psittaciformes	Psittacidae	Touit melanonotus	VU	Touit melanonotus
Psittaciformes	Psittacidae	Touit surdus	VU	Touit surdus
Strigiformes	Strigidae	Pulsatrix perspicillata pulsatrix	CR	Pulsatrix perspicillata pulsatrix
Strigiformes	Strigidae	Strix huhula albomarginata	VU	Strix huhula albomarginata
Suliformes	Fregatidae	Fregata minor	CR	Fregata minor
Suliformes	Fregatidae	Fregata trinitatis	CR	Fregata trinitatis
Suliformes	Sulidae	Sula sula	EN	Sula sula
Tinamiformes	Tinamidae	Crypturellus zabele	VU	Crypturellus zabele
Tinamiformes	Tinamidae	Nothura minor	EN	Nothura minor
Tinamiformes	Tinamidae	Taoniscus nanus	EN	Taoniscus nanus
Tinamiformes	Tinamidae	Tinamus tao	VU	Tinamus tao
Trogoniformes	Trogonidae	Trogon collaris eytoni	EN	Trogon collaris eytoni
